"reference_number","audit_date","table_id","field_id","previous_value","current_value","action","audit_comment"
"1900261251","06/16/2003","28","180","18","1","ADD",""
"3512010000","06/16/2003","33","211","","3512010000 - DOMESTIC LIMITED LIABILITY COMPANY - ARTICLES OF ORGANIZATION - 06/16/2003","ADD",""
"3500711078","06/16/2003","33","211","","3500711078 - DOMESTIC LIMITED LIABILITY COMPANY - ARTICLES OF AMENDMENT - 06/11/2003","ADD",""
"3500679526","06/16/2003","33","211","","3500679526 - DOMESTIC LIMITED LIABILITY COMPANY - ARTICLES OF AMENDMENT - 06/11/2003","ADD",""
"1912010001","06/16/2003","33","211","","1912010001 - DOMESTIC FOR PROFIT BUSINESS CORPORATION - CERTIFICATE OF INCORPORATION - 06/13/2003","ADD",""
"3512010002","06/16/2003","33","211","","3512010002 - DOMESTIC LIMITED LIABILITY COMPANY - ARTICLES OF ORGANIZATION - 06/13/2003","ADD",""
"1912010003","06/16/2003","33","211","","1912010003 - DOMESTIC FOR PROFIT BUSINESS CORPORATION - CERTIFICATE OF INCORPORATION - 06/16/2003","ADD",""
"3512010004","06/16/2003","33","211","","3512010004 - DOMESTIC LIMITED LIABILITY COMPANY - ARTICLES OF ORGANIZATION - 06/13/2003","ADD",""
"3112010005","06/16/2003","33","211","","3112010005 - DOMESTIC FOR PROFIT CORPORATION INSURANCE - CERTIFICATE OF INCORPORATION - 06/16/2003","ADD",""
"2012010006","06/16/2003","33","211","","2012010006 - DOMESTIC LIMITED LIABILITY PARTNERSHIP - STATEMENT OF QUALIFICATION - 06/16/2003","ADD",""
"1912010007","06/16/2003","33","211","","1912010007 - DOMESTIC FOR PROFIT BUSINESS CORPORATION - CERTIFICATE OF INCORPORATION - 06/12/2003","ADD",""
"1912010008","06/16/2003","33","211","","1912010008 - DOMESTIC FOR PROFIT BUSINESS CORPORATION - CERTIFICATE OF INCORPORATION - 06/12/2003","ADD",""
