example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                     | passed  | 0.00373 seconds |
./spec/models/case_html_spec.rb[1:2:1]                     | passed  | 0.00407 seconds |
./spec/models/case_html_spec.rb[1:2:2]                     | passed  | 0.00532 seconds |
./spec/models/case_party_spec.rb[1:1:1]                    | passed  | 0.01555 seconds |
./spec/models/case_party_spec.rb[1:1:2]                    | passed  | 0.00488 seconds |
./spec/models/case_party_spec.rb[1:2:1]                    | passed  | 0.07909 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                     | passed  | 0.01155 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                     | passed  | 0.02544 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                     | passed  | 0.09261 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                     | passed  | 0.05445 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                     | passed  | 0.04296 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                     | passed  | 0.05888 seconds |
./spec/models/case_type_spec.rb[1:1:1]                     | passed  | 0.00638 seconds |
./spec/models/case_type_spec.rb[1:1:2]                     | passed  | 0.0063 seconds  |
./spec/models/case_type_spec.rb[1:1:3]                     | passed  | 0.00473 seconds |
./spec/models/case_type_spec.rb[1:2:1]                     | passed  | 0.00463 seconds |
./spec/models/case_type_spec.rb[1:3:1]                     | passed  | 0.00488 seconds |
./spec/models/case_type_spec.rb[1:3:2]                     | passed  | 0.01638 seconds |
./spec/models/case_type_spec.rb[1:4:1]                     | passed  | 0.01478 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                 | passed  | 0.00359 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                 | passed  | 0.00286 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                 | passed  | 0.00281 seconds |
./spec/models/counsel_spec.rb[1:1:1]                       | passed  | 0.00102 seconds |
./spec/models/counsel_spec.rb[1:1:2]                       | passed  | 0.0011 seconds  |
./spec/models/counsel_spec.rb[1:2:1:1]                     | passed  | 0.01016 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                     | passed  | 0.01947 seconds |
./spec/models/counsel_spec.rb[1:3:1]                       | passed  | 0.01181 seconds |
./spec/models/count_code_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                         | passed  | 0.00291 seconds |
./spec/models/count_spec.rb[1:1:2]                         | passed  | 0.00369 seconds |
