example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/lib/tasks/update_spec.rb[1:1:1:1]                  | passed  | 0.61348 seconds |
./spec/models/case_html_spec.rb[1:1:1]                    | passed  | 0.00228 seconds |
./spec/models/case_html_spec.rb[1:2:1]                    | passed  | 0.00323 seconds |
./spec/models/case_html_spec.rb[1:2:2]                    | passed  | 0.01171 seconds |
./spec/models/case_party_spec.rb[1:1:1]                   | passed  | 0.00496 seconds |
./spec/models/case_party_spec.rb[1:1:2]                   | passed  | 0.00346 seconds |
./spec/models/case_party_spec.rb[1:2:1]                   | passed  | 0.02156 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                    | passed  | 0.00273 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                    | passed  | 0.01682 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                    | passed  | 0.10884 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                    | passed  | 0.07768 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                    | passed  | 0.08665 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                    | passed  | 0.03201 seconds |
./spec/models/case_type_spec.rb[1:1:1]                    | passed  | 0.00532 seconds |
./spec/models/case_type_spec.rb[1:1:2]                    | passed  | 0.0055 seconds  |
./spec/models/case_type_spec.rb[1:1:3]                    | passed  | 0.00386 seconds |
./spec/models/case_type_spec.rb[1:2:1]                    | passed  | 0.0117 seconds  |
./spec/models/case_type_spec.rb[1:3:1]                    | pending | 0.00053 seconds |
./spec/models/case_type_spec.rb[1:3:2]                    | pending | 0.00042 seconds |
./spec/models/case_type_spec.rb[1:4:1]                    | pending | 0.00079 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                | passed  | 0.00237 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                | passed  | 0.003 seconds   |
./spec/models/counsel_party_spec.rb[1:1:3]                | passed  | 0.00249 seconds |
./spec/models/counsel_spec.rb[1:1:1]                      | passed  | 0.00074 seconds |
./spec/models/counsel_spec.rb[1:1:2]                      | passed  | 0.00108 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                    | passed  | 0.0063 seconds  |
./spec/models/counsel_spec.rb[1:2:2:1]                    | passed  | 0.01706 seconds |
./spec/models/counsel_spec.rb[1:3:1]                      | pending | 0.0005 seconds  |
./spec/models/count_code_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                        | passed  | 0.0026 seconds  |
./spec/models/count_spec.rb[1:1:2]                        | passed  | 0.00306 seconds |
./spec/models/count_spec.rb[1:1:3]                        | passed  | 0.00308 seconds |
./spec/models/count_spec.rb[1:1:4]                        | passed  | 0.003 seconds   |
./spec/models/count_spec.rb[1:1:5]                        | passed  | 0.48379 seconds |
./spec/models/count_spec.rb[1:1:6]                        | passed  | 0.00251 seconds |
./spec/models/count_spec.rb[1:2:1]                        | passed  | 0.00685 seconds |
./spec/models/county_spec.rb[1:1:1]                       | passed  | 0.00478 seconds |
./spec/models/county_spec.rb[1:1:2]                       | passed  | 0.00417 seconds |
