example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                  | passed  | 0.00338 seconds |
./spec/models/case_html_spec.rb[1:2:1]                  | passed  | 0.00372 seconds |
./spec/models/case_html_spec.rb[1:2:2]                  | passed  | 0.00457 seconds |
./spec/models/case_party_spec.rb[1:1:1]                 | passed  | 0.00416 seconds |
./spec/models/case_party_spec.rb[1:1:2]                 | passed  | 0.00412 seconds |
./spec/models/case_party_spec.rb[1:2:1]                 | passed  | 0.06175 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                  | passed  | 0.00271 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                  | passed  | 0.01765 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                  | passed  | 0.06692 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                  | passed  | 0.05863 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                  | passed  | 0.03382 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                  | passed  | 0.0356 seconds  |
./spec/models/case_type_spec.rb[1:1:1]                  | passed  | 0.00542 seconds |
./spec/models/case_type_spec.rb[1:1:2]                  | passed  | 0.00493 seconds |
./spec/models/case_type_spec.rb[1:1:3]                  | passed  | 0.00384 seconds |
./spec/models/case_type_spec.rb[1:2:1]                  | passed  | 0.00088 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]              | passed  | 0.01185 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]              | passed  | 0.00249 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]              | passed  | 0.00232 seconds |
./spec/models/counsel_spec.rb[1:1:1]                    | passed  | 0.00082 seconds |
./spec/models/counsel_spec.rb[1:1:2]                    | passed  | 0.00105 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                  | passed  | 0.04601 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                  | passed  | 0.00898 seconds |
./spec/models/count_spec.rb[1:1:1]                      | passed  | 0.00248 seconds |
./spec/models/count_spec.rb[1:1:2]                      | passed  | 0.0028 seconds  |
./spec/models/count_spec.rb[1:1:3]                      | passed  | 0.00236 seconds |
./spec/models/count_spec.rb[1:1:4]                      | passed  | 0.00225 seconds |
./spec/models/count_spec.rb[1:2:1]                      | passed  | 0.00674 seconds |
./spec/models/county_spec.rb[1:1:1]                     | passed  | 0.00568 seconds |
./spec/models/county_spec.rb[1:1:2]                     | passed  | 0.00613 seconds |
./spec/models/county_spec.rb[1:2:1]                     | passed  | 0.00097 seconds |
./spec/models/court_case_spec.rb[1:1:1]                 | passed  | 0.00461 seconds |
./spec/models/court_case_spec.rb[1:1:2]                 | passed  | 0.00579 seconds |
