example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                    | passed  | 0.00303 seconds |
./spec/models/case_html_spec.rb[1:2:1]                    | passed  | 0.00406 seconds |
./spec/models/case_html_spec.rb[1:2:2]                    | passed  | 0.00411 seconds |
./spec/models/case_party_spec.rb[1:1:1]                   | passed  | 0.00366 seconds |
./spec/models/case_party_spec.rb[1:1:2]                   | passed  | 0.0035 seconds  |
./spec/models/case_party_spec.rb[1:2:1]                   | passed  | 0.02144 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                    | passed  | 0.00216 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                    | passed  | 0.02395 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                    | passed  | 0.06682 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                    | passed  | 0.04801 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                    | passed  | 0.02994 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                    | passed  | 0.02951 seconds |
./spec/models/case_type_spec.rb[1:1:1]                    | passed  | 0.00491 seconds |
./spec/models/case_type_spec.rb[1:1:2]                    | passed  | 0.00562 seconds |
./spec/models/case_type_spec.rb[1:1:3]                    | passed  | 0.00388 seconds |
./spec/models/case_type_spec.rb[1:2:1]                    | passed  | 0.00083 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                | passed  | 0.00305 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                | passed  | 0.01175 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                | passed  | 0.00232 seconds |
./spec/models/counsel_spec.rb[1:1:1]                      | passed  | 0.00089 seconds |
./spec/models/counsel_spec.rb[1:1:2]                      | passed  | 0.0009 seconds  |
./spec/models/counsel_spec.rb[1:2:1:1]                    | passed  | 0.00672 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                    | passed  | 0.01878 seconds |
./spec/models/count_code_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                        | passed  | 0.0026 seconds  |
./spec/models/count_spec.rb[1:1:2]                        | passed  | 0.00276 seconds |
./spec/models/count_spec.rb[1:1:3]                        | passed  | 0.00221 seconds |
./spec/models/count_spec.rb[1:1:4]                        | passed  | 0.0022 seconds  |
./spec/models/count_spec.rb[1:2:1]                        | passed  | 0.0072 seconds  |
./spec/models/county_spec.rb[1:1:1]                       | passed  | 0.00457 seconds |
./spec/models/county_spec.rb[1:1:2]                       | passed  | 0.00462 seconds |
./spec/models/county_spec.rb[1:2:1]                       | passed  | 0.0009 seconds  |
./spec/models/court_case_spec.rb[1:1:1]                   | passed  | 0.00459 seconds |
./spec/models/court_case_spec.rb[1:1:2]                   | passed  | 0.00454 seconds |
./spec/models/court_case_spec.rb[1:1:3]                   | passed  | 0.00413 seconds |
./spec/models/court_case_spec.rb[1:1:4]                   | passed  | 0.00088 seconds |
./spec/models/court_case_spec.rb[1:1:5]                   | passed  | 0.00066 seconds |
./spec/models/court_case_spec.rb[1:1:6]                   | passed  | 0.0007 seconds  |
./spec/models/court_case_spec.rb[1:1:7]                   | passed  | 0.00093 seconds |
./spec/models/court_case_spec.rb[1:1:8]                   | passed  | 0.00087 seconds |
./spec/models/court_case_spec.rb[1:1:9]                   | passed  | 0.00066 seconds |
./spec/models/court_case_spec.rb[1:1:10]                  | passed  | 0.00067 seconds |
./spec/models/court_case_spec.rb[1:1:11]                  | passed  | 0.00097 seconds |
./spec/models/court_case_spec.rb[1:2:1]                   | passed  | 0.0092 seconds  |
./spec/models/court_case_spec.rb[1:2:2]                   | passed  | 0.01084 seconds |
./spec/models/court_case_spec.rb[1:2:3]                   | passed  | 0.01565 seconds |
./spec/models/court_case_spec.rb[1:3:1]                   | passed  | 0.02226 seconds |
./spec/models/court_case_spec.rb[1:4:1]                   | passed  | 0.05444 seconds |
./spec/models/court_case_spec.rb[1:5:1]                   | passed  | 0.03307 seconds |
./spec/models/court_case_spec.rb[1:6:1]                   | passed  | 0.01946 seconds |
./spec/models/court_case_spec.rb[1:7:1]                   | passed  | 0.01796 seconds |
./spec/models/court_case_spec.rb[1:8:1]                   | passed  | 0.0209 seconds  |
./spec/models/court_case_spec.rb[1:9:1]                   | passed  | 0.04689 seconds |
./spec/models/court_case_spec.rb[1:10:1]                  | passed  | 0.02623 seconds |
./spec/models/court_case_spec.rb[1:11:1]                  | pending | 0.00067 seconds |
./spec/models/doc/alias_spec.rb[1:1:1]                    | passed  | 0.00248 seconds |
./spec/models/doc/alias_spec.rb[1:2:1]                    | passed  | 0.01904 seconds |
