example_id                                                | status  | run_time               |
--------------------------------------------------------- | ------- | ---------------------- |
./spec/models/case_html_spec.rb[1:1:1]                    | passed  | 0.01286 seconds        |
./spec/models/case_html_spec.rb[1:2:1]                    | passed  | 0.0039 seconds         |
./spec/models/case_html_spec.rb[1:2:2]                    | passed  | 0.00534 seconds        |
./spec/models/case_party_spec.rb[1:1:1]                   | passed  | 0.00435 seconds        |
./spec/models/case_party_spec.rb[1:1:2]                   | passed  | 0.01334 seconds        |
./spec/models/case_party_spec.rb[1:2:1]                   | passed  | 0.08546 seconds        |
./spec/models/case_stat_spec.rb[1:1:1]                    | passed  | 0.01422 seconds        |
./spec/models/case_stat_spec.rb[1:2:1]                    | passed  | 0.01789 seconds        |
./spec/models/case_stat_spec.rb[1:2:2]                    | passed  | 0.10739 seconds        |
./spec/models/case_stat_spec.rb[1:2:3]                    | passed  | 0.05668 seconds        |
./spec/models/case_stat_spec.rb[1:2:4]                    | passed  | 0.0343 seconds         |
./spec/models/case_stat_spec.rb[1:2:5]                    | passed  | 0.03731 seconds        |
./spec/models/case_type_spec.rb[1:1:1]                    | passed  | 0.00606 seconds        |
./spec/models/case_type_spec.rb[1:1:2]                    | passed  | 0.00654 seconds        |
./spec/models/case_type_spec.rb[1:1:3]                    | passed  | 0.00402 seconds        |
./spec/models/case_type_spec.rb[1:2:1]                    | passed  | 0.00115 seconds        |
./spec/models/case_type_spec.rb[1:3:1]                    | passed  | 0.00526 seconds        |
./spec/models/case_type_spec.rb[1:3:2]                    | passed  | 0.00617 seconds        |
./spec/models/case_type_spec.rb[1:4:1]                    | passed  | 0.01342 seconds        |
./spec/models/counsel_party_spec.rb[1:1:1]                | passed  | 0.28904 seconds        |
./spec/models/counsel_party_spec.rb[1:1:2]                | passed  | 0.0025 seconds         |
./spec/models/counsel_party_spec.rb[1:1:3]                | passed  | 0.0033 seconds         |
./spec/models/counsel_spec.rb[1:1:1]                      | passed  | 0.00074 seconds        |
./spec/models/counsel_spec.rb[1:1:2]                      | passed  | 0.00139 seconds        |
./spec/models/counsel_spec.rb[1:2:1:1]                    | passed  | 0.0083 seconds         |
./spec/models/counsel_spec.rb[1:2:2:1]                    | passed  | 0.03605 seconds        |
./spec/models/counsel_spec.rb[1:3:1]                      | passed  | 0.01306 seconds        |
./spec/models/count_code_spec.rb[1:1]                     | pending | 0.00001 seconds        |
./spec/models/count_spec.rb[1:1:1]                        | passed  | 0.00288 seconds        |
./spec/models/count_spec.rb[1:1:2]                        | passed  | 0.00369 seconds        |
./spec/models/count_spec.rb[1:1:3]                        | passed  | 0.00442 seconds        |
./spec/models/count_spec.rb[1:1:4]                        | passed  | 0.00277 seconds        |
./spec/models/count_spec.rb[1:1:5]                        | passed  | 0.01951 seconds        |
./spec/models/count_spec.rb[1:1:6]                        | passed  | 0.00308 seconds        |
./spec/models/count_spec.rb[1:2:1]                        | passed  | 0.0071 seconds         |
./spec/models/county_spec.rb[1:1:1]                       | passed  | 0.00488 seconds        |
./spec/models/county_spec.rb[1:1:2]                       | passed  | 0.00504 seconds        |
./spec/models/county_spec.rb[1:2:1]                       | passed  | 0.00106 seconds        |
./spec/models/court_case_spec.rb[1:1:1]                   | passed  | 0.00717 seconds        |
./spec/models/court_case_spec.rb[1:1:2]                   | passed  | 0.00771 seconds        |
./spec/models/court_case_spec.rb[1:1:3]                   | passed  | 0.00953 seconds        |
./spec/models/court_case_spec.rb[1:1:4]                   | passed  | 0.0038 seconds         |
./spec/models/court_case_spec.rb[1:1:5]                   | passed  | 0.01349 seconds        |
./spec/models/court_case_spec.rb[1:1:6]                   | passed  | 0.00791 seconds        |
./spec/models/court_case_spec.rb[1:1:7]                   | passed  | 0.00668 seconds        |
./spec/models/court_case_spec.rb[1:1:8]                   | passed  | 0.00947 seconds        |
./spec/models/court_case_spec.rb[1:1:9]                   | passed  | 0.00394 seconds        |
./spec/models/court_case_spec.rb[1:1:10]                  | passed  | 0.00933 seconds        |
./spec/models/court_case_spec.rb[1:1:11]                  | passed  | 0.00106 seconds        |
./spec/models/court_case_spec.rb[1:1:12]                  | passed  | 0.0061 seconds         |
./spec/models/court_case_spec.rb[1:1:13]                  | passed  | 0.00831 seconds        |
./spec/models/court_case_spec.rb[1:2:1]                   | passed  | 0.00999 seconds        |
./spec/models/court_case_spec.rb[1:2:2]                   | passed  | 0.01145 seconds        |
./spec/models/court_case_spec.rb[1:2:3]                   | passed  | 0.02716 seconds        |
./spec/models/court_case_spec.rb[1:3:1]                   | passed  | 0.00118 seconds        |
./spec/models/court_case_spec.rb[1:4:1]                   | passed  | 0.0321 seconds         |
./spec/models/court_case_spec.rb[1:5:1]                   | passed  | 0.02651 seconds        |
./spec/models/court_case_spec.rb[1:6:1]                   | passed  | 0.06259 seconds        |
./spec/models/court_case_spec.rb[1:7:1]                   | passed  | 0.02011 seconds        |
./spec/models/court_case_spec.rb[1:8:1]                   | passed  | 0.0256 seconds         |
./spec/models/court_case_spec.rb[1:9:1]                   | passed  | 0.02893 seconds        |
./spec/models/court_case_spec.rb[1:10:1]                  | passed  | 0.53888 seconds        |
./spec/models/court_case_spec.rb[1:11:1]                  | passed  | 0.0322 seconds         |
./spec/models/court_case_spec.rb[1:12:1]                  | passed  | 3 minutes 33.4 seconds |
./spec/models/court_case_spec.rb[1:13:1]                  | passed  | 0.00102 seconds        |
./spec/models/doc/alias_spec.rb[1:1:1]                    | passed  | 0.01729 seconds        |
./spec/models/doc/alias_spec.rb[1:2:1]                    | passed  | 0.00643 seconds        |
./spec/models/doc/alias_spec.rb[1:2:2]                    | passed  | 0.00421 seconds        |
./spec/models/doc/offense_code_spec.rb[1:1:1]             | passed  | 0.00438 seconds        |
./spec/models/doc/offense_code_spec.rb[1:2:1]             | passed  | 0.00526 seconds        |
./spec/models/doc/offense_code_spec.rb[1:2:2]             | passed  | 0.01521 seconds        |
./spec/models/doc/profile_spec.rb[1:1:1]                  | passed  | 0.00813 seconds        |
./spec/models/doc/profile_spec.rb[1:1:2]                  | passed  | 0.00569 seconds        |
./spec/models/doc/profile_spec.rb[1:1:3]                  | passed  | 0.00644 seconds        |
./spec/models/doc/profile_spec.rb[1:1:4]                  | passed  | 0.00579 seconds        |
./spec/models/doc/profile_spec.rb[1:1:5]                  | passed  | 0.02683 seconds        |
