example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                     | passed  | 0.01259 seconds |
./spec/models/case_html_spec.rb[1:2:1]                     | passed  | 0.00509 seconds |
./spec/models/case_html_spec.rb[1:2:2]                     | passed  | 0.0043 seconds  |
./spec/models/case_party_spec.rb[1:1:1]                    | passed  | 0.00419 seconds |
./spec/models/case_party_spec.rb[1:1:2]                    | passed  | 0.00433 seconds |
./spec/models/case_party_spec.rb[1:2:1]                    | passed  | 0.02647 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                     | passed  | 0.57518 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                     | passed  | 0.01705 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                     | passed  | 0.16007 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                     | passed  | 0.06838 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                     | passed  | 0.10759 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                     | passed  | 0.04197 seconds |
./spec/models/case_type_spec.rb[1:1:1]                     | passed  | 0.00564 seconds |
./spec/models/case_type_spec.rb[1:1:2]                     | passed  | 0.00546 seconds |
./spec/models/case_type_spec.rb[1:1:3]                     | passed  | 0.00513 seconds |
./spec/models/case_type_spec.rb[1:2:1]                     | passed  | 0.0014 seconds  |
./spec/models/case_type_spec.rb[1:3:1]                     | passed  | 0.00593 seconds |
./spec/models/case_type_spec.rb[1:3:2]                     | passed  | 0.00525 seconds |
./spec/models/case_type_spec.rb[1:4:1]                     | passed  | 0.00993 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                 | passed  | 0.0025 seconds  |
./spec/models/counsel_party_spec.rb[1:1:2]                 | passed  | 0.00288 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                 | passed  | 0.00288 seconds |
./spec/models/counsel_spec.rb[1:1:1]                       | passed  | 0.00093 seconds |
./spec/models/counsel_spec.rb[1:1:2]                       | passed  | 0.00093 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                     | passed  | 0.00818 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                     | passed  | 0.03024 seconds |
./spec/models/counsel_spec.rb[1:3:1]                       | passed  | 0.01246 seconds |
./spec/models/count_code_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                         | passed  | 0.00294 seconds |
./spec/models/count_spec.rb[1:1:2]                         | passed  | 0.00299 seconds |
./spec/models/count_spec.rb[1:1:3]                         | passed  | 0.00266 seconds |
./spec/models/count_spec.rb[1:1:4]                         | passed  | 0.0033 seconds  |
./spec/models/count_spec.rb[1:1:5]                         | passed  | 0.00321 seconds |
./spec/models/count_spec.rb[1:1:6]                         | passed  | 0.00276 seconds |
./spec/models/count_spec.rb[1:2:1]                         | passed  | 0.00885 seconds |
./spec/models/county_spec.rb[1:1:1]                        | passed  | 0.00579 seconds |
./spec/models/county_spec.rb[1:1:2]                        | passed  | 0.00644 seconds |
./spec/models/county_spec.rb[1:2:1]                        | passed  | 0.00125 seconds |
./spec/models/court_case_spec.rb[1:1:1]                    | passed  | 0.00476 seconds |
./spec/models/court_case_spec.rb[1:1:2]                    | passed  | 0.00483 seconds |
./spec/models/court_case_spec.rb[1:1:3]                    | passed  | 0.00515 seconds |
./spec/models/court_case_spec.rb[1:1:4]                    | passed  | 0.00076 seconds |
./spec/models/court_case_spec.rb[1:1:5]                    | passed  | 0.00118 seconds |
./spec/models/court_case_spec.rb[1:1:6]                    | passed  | 0.0008 seconds  |
./spec/models/court_case_spec.rb[1:1:7]                    | passed  | 0.00062 seconds |
./spec/models/court_case_spec.rb[1:1:8]                    | passed  | 0.00092 seconds |
./spec/models/court_case_spec.rb[1:1:9]                    | passed  | 0.00082 seconds |
./spec/models/court_case_spec.rb[1:1:10]                   | passed  | 0.00096 seconds |
./spec/models/court_case_spec.rb[1:1:11]                   | passed  | 0.00061 seconds |
./spec/models/court_case_spec.rb[1:1:12]                   | passed  | 0.00138 seconds |
./spec/models/court_case_spec.rb[1:1:13]                   | passed  | 0.00207 seconds |
./spec/models/court_case_spec.rb[1:2:1]                    | passed  | 0.00891 seconds |
./spec/models/court_case_spec.rb[1:2:2]                    | passed  | 0.01044 seconds |
./spec/models/court_case_spec.rb[1:2:3]                    | passed  | 0.01955 seconds |
./spec/models/court_case_spec.rb[1:3:1]                    | passed  | 0.0009 seconds  |
./spec/models/court_case_spec.rb[1:4:1]                    | passed  | 0.02417 seconds |
./spec/models/court_case_spec.rb[1:5:1]                    | passed  | 0.02623 seconds |
./spec/models/court_case_spec.rb[1:6:1]                    | passed  | 0.02974 seconds |
./spec/models/court_case_spec.rb[1:7:1]                    | passed  | 0.0196 seconds  |
./spec/models/court_case_spec.rb[1:8:1]                    | passed  | 0.02183 seconds |
./spec/models/court_case_spec.rb[1:9:1]                    | passed  | 0.02206 seconds |
./spec/models/court_case_spec.rb[1:10:1]                   | passed  | 0.02652 seconds |
./spec/models/court_case_spec.rb[1:11:1]                   | passed  | 0.02653 seconds |
./spec/models/court_case_spec.rb[1:12:1]                   | pending | 0.00081 seconds |
./spec/models/court_case_spec.rb[1:13:1]                   | passed  | 0.00082 seconds |
./spec/models/district_attorney_spec.rb[1:1:1]             | passed  | 0.00658 seconds |
./spec/models/district_attorney_spec.rb[1:1:2]             | passed  | 0.00722 seconds |
./spec/models/district_attorney_spec.rb[1:2:1]             | passed  | 0.01228 seconds |
./spec/models/doc/alias_spec.rb[1:1:1]                     | passed  | 0.02096 seconds |
./spec/models/doc/alias_spec.rb[1:2:1]                     | passed  | 0.01414 seconds |
./spec/models/doc/alias_spec.rb[1:2:2]                     | passed  | 0.00622 seconds |
./spec/models/doc/offense_code_spec.rb[1:1:1]              | passed  | 0.0011 seconds  |
./spec/models/doc/offense_code_spec.rb[1:2:1]              | passed  | 0.01943 seconds |
./spec/models/doc/offense_code_spec.rb[1:2:2]              | passed  | 0.00503 seconds |
./spec/models/doc/profile_spec.rb[1:1:1]                   | passed  | 0.01082 seconds |
./spec/models/doc/profile_spec.rb[1:1:2]                   | passed  | 0.00635 seconds |
./spec/models/doc/profile_spec.rb[1:1:3]                   | passed  | 0.00579 seconds |
./spec/models/doc/profile_spec.rb[1:1:4]                   | passed  | 0.00597 seconds |
./spec/models/doc/profile_spec.rb[1:1:5]                   | passed  | 0.00763 seconds |
./spec/models/doc/profile_spec.rb[1:1:6]                   | passed  | 0.00086 seconds |
./spec/models/doc/profile_spec.rb[1:1:7]                   | passed  | 0.00104 seconds |
./spec/models/doc/profile_spec.rb[1:2:1]                   | passed  | 0.02524 seconds |
./spec/models/doc/profile_spec.rb[1:2:2]                   | passed  | 0.00476 seconds |
./spec/models/doc/profile_spec.rb[1:2:3]                   | passed  | 0.004 seconds   |
./spec/models/doc/sentence_spec.rb[1:1:1]                  | passed  | 0.00272 seconds |
./spec/models/doc/sentence_spec.rb[1:1:2]                  | passed  | 0.0249 seconds  |
./spec/models/doc/status_spec.rb[1:1:1]                    | passed  | 0.01026 seconds |
./spec/models/docket_event_link_spec.rb[1:1:1]             | passed  | 0.00578 seconds |
./spec/models/docket_event_link_spec.rb[1:2:1]             | passed  | 0.00617 seconds |
./spec/models/docket_event_link_spec.rb[1:2:2]             | passed  | 0.00995 seconds |
./spec/models/docket_event_link_spec.rb[1:2:3]             | passed  | 0.0106 seconds  |
./spec/models/docket_event_spec.rb[1:1:1]                  | passed  | 0.00463 seconds |
./spec/models/docket_event_spec.rb[1:1:2]                  | passed  | 0.00617 seconds |
./spec/models/docket_event_spec.rb[1:1:3]                  | passed  | 0.00514 seconds |
./spec/models/docket_event_spec.rb[1:1:4]                  | passed  | 0.00113 seconds |
./spec/models/docket_event_spec.rb[1:2:1]                  | passed  | 0.00512 seconds |
./spec/models/docket_event_spec.rb[1:3:1:1]                | passed  | 0.03533 seconds |
./spec/models/docket_event_spec.rb[1:3:2:1]                | passed  | 0.04124 seconds |
./spec/models/docket_event_spec.rb[1:3:3:1]                | passed  | 0.03178 seconds |
./spec/models/docket_event_type_spec.rb[1:1:1]             | passed  | 0.00219 seconds |
./spec/models/docket_event_type_spec.rb[1:2:1]             | passed  | 0.01807 seconds |
./spec/models/event_spec.rb[1:1:1]                         | passed  | 0.00319 seconds |
./spec/models/event_spec.rb[1:1:2]                         | passed  | 0.00184 seconds |
./spec/models/event_spec.rb[1:1:3]                         | passed  | 0.00212 seconds |
./spec/models/event_spec.rb[1:1:4]                         | passed  | 0.00282 seconds |
./spec/models/event_spec.rb[1:2:1]                         | passed  | 0.02553 seconds |
./spec/models/event_type_spec.rb[1:1:1]                    | passed  | 0.00833 seconds |
./spec/models/event_type_spec.rb[1:2:1]                    | passed  | 0.00515 seconds |
./spec/models/event_type_spec.rb[1:2:2]                    | passed  | 0.00588 seconds |
./spec/models/event_type_spec.rb[1:2:3]                    | passed  | 0.00652 seconds |
./spec/models/judge_spec.rb[1:1:1]                         | passed  | 0.00245 seconds |
./spec/models/judge_spec.rb[1:1:2]                         | passed  | 0.00111 seconds |
./spec/models/judge_spec.rb[1:2:1]                         | passed  | 0.00501 seconds |
./spec/models/judge_spec.rb[1:3:1]                         | passed  | 0.00478 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:1]              | passed  | 0.0105 seconds  |
./spec/models/oklahoma_statute_spec.rb[1:1:2]              | passed  | 0.0078 seconds  |
./spec/models/oklahoma_statute_spec.rb[1:1:3]              | passed  | 0.00786 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:4]              | passed  | 0.00535 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:5]              | passed  | 0.01817 seconds |
./spec/models/parent_party_spec.rb[1:1:1]                  | passed  | 0.00998 seconds |
./spec/models/party_address_spec.rb[1:1:1]                 | passed  | 0.00278 seconds |
./spec/models/party_address_spec.rb[1:2:1]                 | passed  | 0.03929 seconds |
./spec/models/party_alias_spec.rb[1:1:1]                   | passed  | 0.00901 seconds |
./spec/models/party_alias_spec.rb[1:2:1]                   | passed  | 0.02738 seconds |
