example_id                                                 | status  | run_time             |
---------------------------------------------------------- | ------- | -------------------- |
./spec/models/case_html_spec.rb[1:1:1]                     | passed  | 0.01122 seconds      |
./spec/models/case_html_spec.rb[1:2:1]                     | passed  | 0.00426 seconds      |
./spec/models/case_html_spec.rb[1:2:2]                     | passed  | 0.00367 seconds      |
./spec/models/case_party_spec.rb[1:1:1]                    | passed  | 0.00422 seconds      |
./spec/models/case_party_spec.rb[1:1:2]                    | passed  | 0.00576 seconds      |
./spec/models/case_party_spec.rb[1:2:1]                    | passed  | 0.0241 seconds       |
./spec/models/case_stat_spec.rb[1:1:1]                     | passed  | 0.01093 seconds      |
./spec/models/case_stat_spec.rb[1:2:1]                     | passed  | 0.01981 seconds      |
./spec/models/case_stat_spec.rb[1:2:2]                     | passed  | 0.10261 seconds      |
./spec/models/case_stat_spec.rb[1:2:3]                     | passed  | 0.05722 seconds      |
./spec/models/case_stat_spec.rb[1:2:4]                     | passed  | 0.03574 seconds      |
./spec/models/case_stat_spec.rb[1:2:5]                     | passed  | 0.04038 seconds      |
./spec/models/case_type_spec.rb[1:1:1]                     | passed  | 0.00729 seconds      |
./spec/models/case_type_spec.rb[1:1:2]                     | passed  | 0.00763 seconds      |
./spec/models/case_type_spec.rb[1:1:3]                     | passed  | 0.00445 seconds      |
./spec/models/case_type_spec.rb[1:2:1]                     | passed  | 0.00119 seconds      |
./spec/models/case_type_spec.rb[1:3:1]                     | passed  | 0.00461 seconds      |
./spec/models/case_type_spec.rb[1:3:2]                     | passed  | 0.00567 seconds      |
./spec/models/case_type_spec.rb[1:4:1]                     | passed  | 0.00902 seconds      |
./spec/models/counsel_party_spec.rb[1:1:1]                 | passed  | 0.00313 seconds      |
./spec/models/counsel_party_spec.rb[1:1:2]                 | passed  | 0.00327 seconds      |
./spec/models/counsel_party_spec.rb[1:1:3]                 | passed  | 0.00293 seconds      |
./spec/models/counsel_spec.rb[1:1:1]                       | passed  | 0.00172 seconds      |
./spec/models/counsel_spec.rb[1:1:2]                       | passed  | 0.00132 seconds      |
./spec/models/counsel_spec.rb[1:2:1:1]                     | passed  | 0.03065 seconds      |
./spec/models/counsel_spec.rb[1:2:2:1]                     | passed  | 0.00936 seconds      |
./spec/models/counsel_spec.rb[1:3:1]                       | passed  | 0.01492 seconds      |
./spec/models/count_code_spec.rb[1:1]                      | pending | 0.00002 seconds      |
./spec/models/count_spec.rb[1:1:1]                         | passed  | 0.00398 seconds      |
./spec/models/count_spec.rb[1:1:2]                         | passed  | 0.00345 seconds      |
./spec/models/count_spec.rb[1:1:3]                         | passed  | 0.00271 seconds      |
./spec/models/count_spec.rb[1:1:4]                         | passed  | 0.00293 seconds      |
./spec/models/count_spec.rb[1:1:5]                         | passed  | 0.00335 seconds      |
./spec/models/count_spec.rb[1:1:6]                         | passed  | 0.00258 seconds      |
./spec/models/count_spec.rb[1:2:1]                         | passed  | 0.02637 seconds      |
./spec/models/county_spec.rb[1:1:1]                        | passed  | 0.00562 seconds      |
./spec/models/county_spec.rb[1:1:2]                        | passed  | 0.00561 seconds      |
./spec/models/county_spec.rb[1:2:1]                        | passed  | 0.00114 seconds      |
./spec/models/court_case_spec.rb[1:1:1]                    | passed  | 0.00655 seconds      |
./spec/models/court_case_spec.rb[1:1:2]                    | passed  | 0.00607 seconds      |
