example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                  | passed  | 0.42566 seconds |
./spec/models/case_html_spec.rb[1:2:1]                  | passed  | 0.00366 seconds |
./spec/models/case_html_spec.rb[1:2:2]                  | passed  | 0.00427 seconds |
./spec/models/case_party_spec.rb[1:1:1]                 | passed  | 0.00329 seconds |
./spec/models/case_party_spec.rb[1:1:2]                 | passed  | 0.00328 seconds |
./spec/models/case_party_spec.rb[1:2:1]                 | passed  | 0.02264 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                  | passed  | 0.0022 seconds  |
./spec/models/case_stat_spec.rb[1:2:1]                  | passed  | 0.01976 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                  | passed  | 0.1252 seconds  |
./spec/models/case_stat_spec.rb[1:2:3]                  | passed  | 0.08665 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                  | passed  | 0.03093 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                  | passed  | 0.12769 seconds |
./spec/models/case_type_spec.rb[1:1:1]                  | passed  | 0.00599 seconds |
./spec/models/case_type_spec.rb[1:1:2]                  | passed  | 0.00486 seconds |
./spec/models/case_type_spec.rb[1:1:3]                  | passed  | 0.00358 seconds |
./spec/models/case_type_spec.rb[1:2:1]                  | passed  | 0.00105 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]              | passed  | 0.0024 seconds  |
./spec/models/counsel_party_spec.rb[1:1:2]              | passed  | 0.00248 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]              | passed  | 0.01503 seconds |
./spec/models/counsel_spec.rb[1:1:1]                    | passed  | 0.00138 seconds |
./spec/models/counsel_spec.rb[1:1:2]                    | passed  | 0.0015 seconds  |
./spec/models/counsel_spec.rb[1:2:1:1]                  | passed  | 0.02335 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                  | passed  | 0.00779 seconds |
./spec/models/count_code_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                      | passed  | 0.00373 seconds |
./spec/models/count_spec.rb[1:1:2]                      | passed  | 0.00373 seconds |
./spec/models/count_spec.rb[1:1:3]                      | passed  | 0.00243 seconds |
./spec/models/count_spec.rb[1:1:4]                      | passed  | 0.00364 seconds |
./spec/models/count_spec.rb[1:2:1]                      | passed  | 0.00745 seconds |
./spec/models/county_spec.rb[1:1:1]                     | passed  | 0.00434 seconds |
./spec/models/county_spec.rb[1:1:2]                     | passed  | 0.00631 seconds |
./spec/models/county_spec.rb[1:2:1]                     | passed  | 0.00097 seconds |
./spec/models/court_case_spec.rb[1:1:1]                 | passed  | 0.00387 seconds |
./spec/models/court_case_spec.rb[1:1:2]                 | passed  | 0.00485 seconds |
./spec/models/court_case_spec.rb[1:1:3]                 | passed  | 0.00482 seconds |
./spec/models/court_case_spec.rb[1:1:4]                 | passed  | 0.00091 seconds |
./spec/models/court_case_spec.rb[1:1:5]                 | passed  | 0.0008 seconds  |
./spec/models/court_case_spec.rb[1:1:6]                 | passed  | 0.00084 seconds |
./spec/models/court_case_spec.rb[1:1:7]                 | passed  | 0.00404 seconds |
./spec/models/court_case_spec.rb[1:1:8]                 | passed  | 0.001 seconds   |
./spec/models/court_case_spec.rb[1:1:9]                 | passed  | 0.00075 seconds |
./spec/models/court_case_spec.rb[1:1:10]                | passed  | 0.0008 seconds  |
./spec/models/court_case_spec.rb[1:2:1]                 | passed  | 0.00637 seconds |
./spec/models/court_case_spec.rb[1:2:2]                 | passed  | 0.00791 seconds |
./spec/models/court_case_spec.rb[1:2:3]                 | passed  | 0.01969 seconds |
