example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                    | passed  | 0.00265 seconds |
./spec/models/case_html_spec.rb[1:2:1]                    | passed  | 0.00382 seconds |
./spec/models/case_html_spec.rb[1:2:2]                    | passed  | 0.00363 seconds |
./spec/models/case_party_spec.rb[1:1:1]                   | passed  | 0.00426 seconds |
./spec/models/case_party_spec.rb[1:1:2]                   | passed  | 0.0039 seconds  |
./spec/models/case_party_spec.rb[1:2:1]                   | passed  | 0.02209 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                    | passed  | 0.00908 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                    | passed  | 0.01682 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                    | passed  | 0.07142 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                    | passed  | 0.04551 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                    | passed  | 0.02895 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                    | passed  | 0.033 seconds   |
./spec/models/case_type_spec.rb[1:1:1]                    | passed  | 0.00584 seconds |
./spec/models/case_type_spec.rb[1:1:2]                    | passed  | 0.00539 seconds |
./spec/models/case_type_spec.rb[1:1:3]                    | passed  | 0.00334 seconds |
./spec/models/case_type_spec.rb[1:2:1]                    | passed  | 0.00094 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                | passed  | 0.0027 seconds  |
./spec/models/counsel_party_spec.rb[1:1:2]                | passed  | 0.00261 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                | passed  | 0.00264 seconds |
./spec/models/counsel_spec.rb[1:1:1]                      | passed  | 0.05906 seconds |
./spec/models/counsel_spec.rb[1:1:2]                      | passed  | 0.0017 seconds  |
./spec/models/counsel_spec.rb[1:2:1:1]                    | passed  | 0.36484 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                    | passed  | 0.00682 seconds |
./spec/models/count_code_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                        | passed  | 0.00293 seconds |
./spec/models/count_spec.rb[1:1:2]                        | passed  | 0.00299 seconds |
./spec/models/count_spec.rb[1:1:3]                        | passed  | 0.00237 seconds |
./spec/models/count_spec.rb[1:1:4]                        | passed  | 0.00268 seconds |
./spec/models/count_spec.rb[1:2:1]                        | passed  | 0.00723 seconds |
./spec/models/county_spec.rb[1:1:1]                       | passed  | 0.00425 seconds |
./spec/models/county_spec.rb[1:1:2]                       | passed  | 0.00424 seconds |
./spec/models/county_spec.rb[1:2:1]                       | passed  | 0.00108 seconds |
./spec/models/court_case_spec.rb[1:1:1]                   | passed  | 0.00417 seconds |
./spec/models/court_case_spec.rb[1:1:2]                   | passed  | 0.00465 seconds |
./spec/models/court_case_spec.rb[1:1:3]                   | passed  | 0.00456 seconds |
./spec/models/court_case_spec.rb[1:1:4]                   | passed  | 0.00091 seconds |
./spec/models/court_case_spec.rb[1:1:5]                   | passed  | 0.00097 seconds |
./spec/models/court_case_spec.rb[1:1:6]                   | passed  | 0.00326 seconds |
./spec/models/court_case_spec.rb[1:1:7]                   | passed  | 0.00304 seconds |
./spec/models/court_case_spec.rb[1:1:8]                   | passed  | 0.00056 seconds |
./spec/models/court_case_spec.rb[1:1:9]                   | passed  | 0.00108 seconds |
./spec/models/court_case_spec.rb[1:1:10]                  | passed  | 0.00062 seconds |
./spec/models/court_case_spec.rb[1:2:1]                   | passed  | 0.0066 seconds  |
./spec/models/court_case_spec.rb[1:2:2]                   | passed  | 0.00808 seconds |
./spec/models/court_case_spec.rb[1:2:3]                   | passed  | 0.01638 seconds |
./spec/models/court_case_spec.rb[1:3:1]                   | passed  | 0.05377 seconds |
./spec/models/court_case_spec.rb[1:4:1]                   | passed  | 0.02099 seconds |
./spec/models/court_case_spec.rb[1:5:1]                   | passed  | 0.04696 seconds |
./spec/models/court_case_spec.rb[1:6:1]                   | passed  | 0.01997 seconds |
./spec/models/court_case_spec.rb[1:7:1]                   | passed  | 0.01868 seconds |
./spec/models/court_case_spec.rb[1:8:1]                   | passed  | 0.04858 seconds |
