example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                    | passed  | 0.00394 seconds |
./spec/models/case_html_spec.rb[1:2:1]                    | passed  | 0.01392 seconds |
./spec/models/case_html_spec.rb[1:2:2]                    | passed  | 0.00452 seconds |
./spec/models/case_party_spec.rb[1:1:1]                   | passed  | 0.00406 seconds |
./spec/models/case_party_spec.rb[1:1:2]                   | passed  | 0.00421 seconds |
./spec/models/case_party_spec.rb[1:2:1]                   | passed  | 0.05435 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                    | passed  | 0.00302 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                    | passed  | 0.02523 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                    | passed  | 0.1238 seconds  |
./spec/models/case_stat_spec.rb[1:2:3]                    | passed  | 0.05428 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                    | passed  | 0.03465 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                    | passed  | 0.04061 seconds |
./spec/models/case_type_spec.rb[1:1:1]                    | passed  | 0.00615 seconds |
./spec/models/case_type_spec.rb[1:1:2]                    | passed  | 0.00772 seconds |
./spec/models/case_type_spec.rb[1:1:3]                    | passed  | 0.00405 seconds |
./spec/models/case_type_spec.rb[1:2:1]                    | passed  | 0.01253 seconds |
./spec/models/case_type_spec.rb[1:3:1]                    | passed  | 0.0049 seconds  |
./spec/models/case_type_spec.rb[1:3:2]                    | passed  | 0.00456 seconds |
./spec/models/case_type_spec.rb[1:4:1]                    | passed  | 0.01372 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                | passed  | 0.01082 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                | passed  | 0.00329 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                | passed  | 0.00265 seconds |
./spec/models/counsel_spec.rb[1:1:1]                      | passed  | 0.0012 seconds  |
./spec/models/counsel_spec.rb[1:1:2]                      | passed  | 0.00103 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                    | passed  | 0.03529 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                    | passed  | 0.00798 seconds |
./spec/models/counsel_spec.rb[1:3:1]                      | passed  | 0.01101 seconds |
./spec/models/count_code_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                        | passed  | 0.00332 seconds |
./spec/models/count_spec.rb[1:1:2]                        | passed  | 0.00374 seconds |
./spec/models/count_spec.rb[1:1:3]                        | passed  | 0.00342 seconds |
./spec/models/count_spec.rb[1:1:4]                        | passed  | 0.00347 seconds |
./spec/models/count_spec.rb[1:1:5]                        | passed  | 0.00372 seconds |
./spec/models/count_spec.rb[1:1:6]                        | passed  | 0.00329 seconds |
./spec/models/count_spec.rb[1:2:1]                        | passed  | 0.00805 seconds |
./spec/models/county_spec.rb[1:1:1]                       | passed  | 0.00542 seconds |
./spec/models/county_spec.rb[1:1:2]                       | passed  | 0.00463 seconds |
./spec/models/county_spec.rb[1:2:1]                       | passed  | 0.00114 seconds |
./spec/models/court_case_spec.rb[1:1:1]                   | passed  | 0.00528 seconds |
./spec/models/court_case_spec.rb[1:1:2]                   | passed  | 0.00528 seconds |
./spec/models/court_case_spec.rb[1:1:3]                   | passed  | 0.00644 seconds |
./spec/models/court_case_spec.rb[1:1:4]                   | passed  | 0.0008 seconds  |
./spec/models/court_case_spec.rb[1:1:5]                   | passed  | 0.00148 seconds |
./spec/models/court_case_spec.rb[1:1:6]                   | passed  | 0.00084 seconds |
./spec/models/court_case_spec.rb[1:1:7]                   | passed  | 0.00376 seconds |
./spec/models/court_case_spec.rb[1:1:8]                   | passed  | 0.00075 seconds |
./spec/models/court_case_spec.rb[1:1:9]                   | passed  | 0.00123 seconds |
./spec/models/court_case_spec.rb[1:1:10]                  | passed  | 0.0008 seconds  |
./spec/models/court_case_spec.rb[1:1:11]                  | passed  | 0.00085 seconds |
./spec/models/court_case_spec.rb[1:1:12]                  | passed  | 0.00344 seconds |
./spec/models/court_case_spec.rb[1:1:13]                  | passed  | 0.00449 seconds |
./spec/models/court_case_spec.rb[1:2:1]                   | passed  | 0.00841 seconds |
./spec/models/court_case_spec.rb[1:2:2]                   | passed  | 0.00986 seconds |
./spec/models/court_case_spec.rb[1:2:3]                   | passed  | 0.01854 seconds |
./spec/models/court_case_spec.rb[1:3:1]                   | passed  | 0.00101 seconds |
./spec/models/court_case_spec.rb[1:4:1]                   | passed  | 0.02411 seconds |
./spec/models/court_case_spec.rb[1:5:1]                   | passed  | 0.0251 seconds  |
./spec/models/court_case_spec.rb[1:6:1]                   | passed  | 0.04259 seconds |
./spec/models/court_case_spec.rb[1:7:1]                   | passed  | 0.01955 seconds |
./spec/models/court_case_spec.rb[1:8:1]                   | passed  | 0.01905 seconds |
./spec/models/court_case_spec.rb[1:9:1]                   | passed  | 0.02122 seconds |
./spec/models/court_case_spec.rb[1:10:1]                  | passed  | 0.02653 seconds |
./spec/models/court_case_spec.rb[1:11:1]                  | passed  | 0.02771 seconds |
./spec/models/court_case_spec.rb[1:12:1]                  | pending | 0.00069 seconds |
./spec/models/court_case_spec.rb[1:13:1]                  | passed  | 0.0007 seconds  |
./spec/models/doc/alias_spec.rb[1:1:1]                    | passed  | 0.00302 seconds |
./spec/models/doc/alias_spec.rb[1:2:1]                    | passed  | 0.00607 seconds |
./spec/models/doc/alias_spec.rb[1:2:2]                    | passed  | 0.01793 seconds |
./spec/models/doc/offense_code_spec.rb[1:1:1]             | passed  | 0.01011 seconds |
./spec/models/doc/offense_code_spec.rb[1:2:1]             | passed  | 0.00632 seconds |
./spec/models/doc/offense_code_spec.rb[1:2:2]             | passed  | 0.00624 seconds |
./spec/models/doc/profile_spec.rb[1:1:1]                  | passed  | 0.02531 seconds |
./spec/models/doc/profile_spec.rb[1:1:2]                  | passed  | 0.00649 seconds |
./spec/models/doc/profile_spec.rb[1:1:3]                  | passed  | 0.00569 seconds |
./spec/models/doc/profile_spec.rb[1:1:4]                  | passed  | 0.0061 seconds  |
./spec/models/doc/profile_spec.rb[1:1:5]                  | passed  | 0.00615 seconds |
./spec/models/doc/profile_spec.rb[1:1:6]                  | passed  | 0.02302 seconds |
./spec/models/doc/profile_spec.rb[1:1:7]                  | passed  | 0.00074 seconds |
./spec/models/doc/profile_spec.rb[1:2:1]                  | passed  | 0.0008 seconds  |
./spec/models/doc/profile_spec.rb[1:2:2]                  | passed  | 0.00082 seconds |
./spec/models/doc/profile_spec.rb[1:2:3]                  | passed  | 0.00095 seconds |
./spec/models/doc/sentence_spec.rb[1:1:1]                 | passed  | 0.00348 seconds |
./spec/models/doc/sentence_spec.rb[1:1:2]                 | passed  | 0.01893 seconds |
./spec/models/doc/status_spec.rb[1:1:1]                   | passed  | 0.01435 seconds |
./spec/models/docket_event_spec.rb[1:1:1]                 | passed  | 0.00344 seconds |
./spec/models/docket_event_spec.rb[1:1:2]                 | passed  | 0.00248 seconds |
./spec/models/docket_event_spec.rb[1:1:3]                 | passed  | 0.00243 seconds |
./spec/models/docket_event_spec.rb[1:2:1]                 | passed  | 0.00478 seconds |
./spec/models/docket_event_spec.rb[1:3:1:1]               | passed  | 0.03585 seconds |
./spec/models/docket_event_spec.rb[1:3:2:1]               | passed  | 0.03488 seconds |
./spec/models/docket_event_spec.rb[1:3:3:1]               | passed  | 0.03302 seconds |
./spec/models/docket_event_type_spec.rb[1:1:1]            | passed  | 0.00139 seconds |
./spec/models/docket_event_type_spec.rb[1:2:1]            | passed  | 0.01743 seconds |
./spec/models/event_spec.rb[1:1:1]                        | passed  | 0.00245 seconds |
./spec/models/event_spec.rb[1:1:2]                        | passed  | 0.00184 seconds |
