example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                     | passed  | 0.00315 seconds |
./spec/models/case_html_spec.rb[1:2:1]                     | passed  | 0.00578 seconds |
./spec/models/case_html_spec.rb[1:2:2]                     | passed  | 0.00519 seconds |
./spec/models/case_party_spec.rb[1:1:1]                    | passed  | 0.0042 seconds  |
./spec/models/case_party_spec.rb[1:1:2]                    | passed  | 0.00394 seconds |
./spec/models/case_party_spec.rb[1:2:1]                    | passed  | 0.02577 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                     | passed  | 0.0113 seconds  |
./spec/models/case_stat_spec.rb[1:2:1]                     | passed  | 0.0225 seconds  |
./spec/models/case_stat_spec.rb[1:2:2]                     | passed  | 0.13124 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                     | passed  | 0.06752 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                     | passed  | 0.03639 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                     | passed  | 0.04212 seconds |
./spec/models/case_type_spec.rb[1:1:1]                     | passed  | 0.00626 seconds |
./spec/models/case_type_spec.rb[1:1:2]                     | passed  | 0.0072 seconds  |
./spec/models/case_type_spec.rb[1:1:3]                     | passed  | 0.00502 seconds |
./spec/models/case_type_spec.rb[1:2:1]                     | passed  | 0.00133 seconds |
./spec/models/case_type_spec.rb[1:3:1]                     | passed  | 0.00606 seconds |
./spec/models/case_type_spec.rb[1:3:2]                     | passed  | 0.00501 seconds |
./spec/models/case_type_spec.rb[1:4:1]                     | passed  | 0.01208 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                 | passed  | 0.00326 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                 | passed  | 0.00362 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                 | passed  | 0.00302 seconds |
./spec/models/counsel_spec.rb[1:1:1]                       | passed  | 0.00166 seconds |
./spec/models/counsel_spec.rb[1:1:2]                       | passed  | 0.00145 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                     | passed  | 0.00835 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                     | passed  | 0.03042 seconds |
./spec/models/counsel_spec.rb[1:3:1]                       | passed  | 0.01388 seconds |
./spec/models/count_code_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                         | passed  | 0.00342 seconds |
./spec/models/count_spec.rb[1:1:2]                         | passed  | 0.00332 seconds |
./spec/models/count_spec.rb[1:1:3]                         | passed  | 0.00292 seconds |
./spec/models/count_spec.rb[1:1:4]                         | passed  | 0.00319 seconds |
./spec/models/count_spec.rb[1:1:5]                         | passed  | 0.00433 seconds |
./spec/models/count_spec.rb[1:1:6]                         | passed  | 0.00326 seconds |
./spec/models/count_spec.rb[1:2:1]                         | passed  | 0.00778 seconds |
./spec/models/county_spec.rb[1:1:1]                        | passed  | 0.0067 seconds  |
./spec/models/county_spec.rb[1:1:2]                        | passed  | 0.00678 seconds |
./spec/models/county_spec.rb[1:2:1]                        | passed  | 0.00122 seconds |
./spec/models/court_case_spec.rb[1:1:1]                    | passed  | 0.00582 seconds |
./spec/models/court_case_spec.rb[1:1:2]                    | passed  | 0.00566 seconds |
./spec/models/court_case_spec.rb[1:1:3]                    | passed  | 0.00464 seconds |
./spec/models/court_case_spec.rb[1:1:4]                    | passed  | 0.0008 seconds  |
./spec/models/court_case_spec.rb[1:1:5]                    | passed  | 0.00074 seconds |
./spec/models/court_case_spec.rb[1:1:6]                    | passed  | 0.00064 seconds |
./spec/models/court_case_spec.rb[1:1:7]                    | passed  | 0.0009 seconds  |
./spec/models/court_case_spec.rb[1:1:8]                    | passed  | 0.00072 seconds |
./spec/models/court_case_spec.rb[1:1:9]                    | passed  | 0.00066 seconds |
./spec/models/court_case_spec.rb[1:1:10]                   | passed  | 0.0007 seconds  |
./spec/models/court_case_spec.rb[1:1:11]                   | passed  | 0.00082 seconds |
./spec/models/court_case_spec.rb[1:1:12]                   | passed  | 0.00134 seconds |
./spec/models/court_case_spec.rb[1:1:13]                   | passed  | 0.0011 seconds  |
