example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                     | passed  | 0.00331 seconds |
./spec/models/case_html_spec.rb[1:2:1]                     | passed  | 0.00512 seconds |
./spec/models/case_html_spec.rb[1:2:2]                     | passed  | 0.00455 seconds |
./spec/models/case_party_spec.rb[1:1:1]                    | passed  | 0.00419 seconds |
./spec/models/case_party_spec.rb[1:1:2]                    | passed  | 0.00565 seconds |
./spec/models/case_party_spec.rb[1:2:1]                    | passed  | 0.02611 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                     | passed  | 0.01077 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                     | passed  | 0.01931 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                     | passed  | 0.08336 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                     | passed  | 0.05878 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                     | passed  | 0.03293 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                     | passed  | 0.04219 seconds |
./spec/models/case_type_spec.rb[1:1:1]                     | passed  | 0.00663 seconds |
./spec/models/case_type_spec.rb[1:1:2]                     | passed  | 0.00653 seconds |
./spec/models/case_type_spec.rb[1:1:3]                     | passed  | 0.00589 seconds |
./spec/models/case_type_spec.rb[1:2:1]                     | passed  | 0.00138 seconds |
./spec/models/case_type_spec.rb[1:3:1]                     | passed  | 0.00502 seconds |
./spec/models/case_type_spec.rb[1:3:2]                     | passed  | 0.00703 seconds |
./spec/models/case_type_spec.rb[1:4:1]                     | passed  | 0.0092 seconds  |
./spec/models/counsel_party_spec.rb[1:1:1]                 | passed  | 0.00352 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                 | passed  | 0.00246 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                 | passed  | 0.00323 seconds |
./spec/models/counsel_spec.rb[1:1:1]                       | passed  | 0.00074 seconds |
./spec/models/counsel_spec.rb[1:1:2]                       | passed  | 0.00128 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                     | passed  | 0.02723 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                     | passed  | 0.00892 seconds |
./spec/models/counsel_spec.rb[1:3:1]                       | passed  | 0.0116 seconds  |
./spec/models/count_code_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                         | passed  | 0.00301 seconds |
./spec/models/count_spec.rb[1:1:2]                         | passed  | 0.00322 seconds |
./spec/models/count_spec.rb[1:1:3]                         | passed  | 0.00249 seconds |
./spec/models/count_spec.rb[1:1:4]                         | passed  | 0.003 seconds   |
./spec/models/count_spec.rb[1:1:5]                         | passed  | 0.00308 seconds |
./spec/models/count_spec.rb[1:1:6]                         | passed  | 0.00318 seconds |
./spec/models/count_spec.rb[1:2:1]                         | passed  | 0.00816 seconds |
./spec/models/county_spec.rb[1:1:1]                        | passed  | 0.00611 seconds |
./spec/models/county_spec.rb[1:1:2]                        | passed  | 0.00535 seconds |
./spec/models/county_spec.rb[1:2:1]                        | passed  | 0.00135 seconds |
./spec/models/court_case_spec.rb[1:1:1]                    | passed  | 0.00485 seconds |
./spec/models/court_case_spec.rb[1:1:2]                    | passed  | 0.00467 seconds |
./spec/models/court_case_spec.rb[1:1:3]                    | passed  | 0.00674 seconds |
./spec/models/court_case_spec.rb[1:1:4]                    | passed  | 0.00087 seconds |
./spec/models/court_case_spec.rb[1:1:5]                    | passed  | 0.00112 seconds |
./spec/models/court_case_spec.rb[1:1:6]                    | passed  | 0.00062 seconds |
./spec/models/court_case_spec.rb[1:1:7]                    | passed  | 0.00079 seconds |
./spec/models/court_case_spec.rb[1:1:8]                    | passed  | 0.00075 seconds |
./spec/models/court_case_spec.rb[1:1:9]                    | passed  | 0.00084 seconds |
./spec/models/court_case_spec.rb[1:1:10]                   | passed  | 0.00079 seconds |
./spec/models/court_case_spec.rb[1:1:11]                   | passed  | 0.00082 seconds |
./spec/models/court_case_spec.rb[1:1:12]                   | passed  | 0.00082 seconds |
./spec/models/court_case_spec.rb[1:1:13]                   | passed  | 0.00103 seconds |
./spec/models/court_case_spec.rb[1:2:1]                    | passed  | 0.00949 seconds |
./spec/models/court_case_spec.rb[1:2:2]                    | passed  | 0.013 seconds   |
