example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                     | passed  | 0.00492 seconds |
./spec/models/case_html_spec.rb[1:2:1]                     | passed  | 0.00472 seconds |
./spec/models/case_html_spec.rb[1:2:2]                     | passed  | 0.00409 seconds |
./spec/models/case_party_spec.rb[1:1:1]                    | passed  | 0.00468 seconds |
./spec/models/case_party_spec.rb[1:1:2]                    | passed  | 0.00489 seconds |
./spec/models/case_party_spec.rb[1:2:1]                    | passed  | 0.02828 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                     | passed  | 0.01211 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                     | passed  | 0.01901 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                     | passed  | 0.08535 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                     | passed  | 0.05817 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                     | passed  | 0.03706 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                     | passed  | 0.03868 seconds |
./spec/models/case_type_spec.rb[1:1:1]                     | passed  | 0.00672 seconds |
./spec/models/case_type_spec.rb[1:1:2]                     | passed  | 0.00661 seconds |
./spec/models/case_type_spec.rb[1:1:3]                     | passed  | 0.00413 seconds |
./spec/models/case_type_spec.rb[1:2:1]                     | passed  | 0.00143 seconds |
./spec/models/case_type_spec.rb[1:3:1]                     | passed  | 0.00531 seconds |
./spec/models/case_type_spec.rb[1:3:2]                     | passed  | 0.00651 seconds |
./spec/models/case_type_spec.rb[1:4:1]                     | passed  | 0.01429 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                 | passed  | 0.00355 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                 | passed  | 0.00343 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                 | passed  | 0.00314 seconds |
./spec/models/counsel_spec.rb[1:1:1]                       | passed  | 0.00097 seconds |
./spec/models/counsel_spec.rb[1:1:2]                       | passed  | 0.01979 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                     | passed  | 0.03998 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                     | passed  | 0.01013 seconds |
./spec/models/counsel_spec.rb[1:3:1]                       | passed  | 0.01304 seconds |
./spec/models/count_code_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                         | passed  | 0.00336 seconds |
./spec/models/count_spec.rb[1:1:2]                         | passed  | 0.003 seconds   |
./spec/models/count_spec.rb[1:1:3]                         | passed  | 0.00279 seconds |
./spec/models/count_spec.rb[1:1:4]                         | passed  | 0.00297 seconds |
./spec/models/count_spec.rb[1:1:5]                         | passed  | 0.00333 seconds |
./spec/models/count_spec.rb[1:1:6]                         | passed  | 0.00288 seconds |
./spec/models/count_spec.rb[1:2:1]                         | passed  | 0.00838 seconds |
./spec/models/county_spec.rb[1:1:1]                        | passed  | 0.00545 seconds |
./spec/models/county_spec.rb[1:1:2]                        | passed  | 0.00576 seconds |
./spec/models/county_spec.rb[1:2:1]                        | passed  | 0.0018 seconds  |
./spec/models/court_case_spec.rb[1:1:1]                    | passed  | 0.00462 seconds |
./spec/models/court_case_spec.rb[1:1:2]                    | passed  | 0.0068 seconds  |
