example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/case_party_spec.rb[1:1:1]                        | passed  | 0.011 seconds   |
./spec/models/case_party_spec.rb[1:1:2]                        | passed  | 0.00339 seconds |
./spec/models/case_party_spec.rb[1:2:1]                        | passed  | 0.07424 seconds |
./spec/models/case_type_spec.rb[1:1:1]                         | passed  | 0.00632 seconds |
./spec/models/case_type_spec.rb[1:1:2]                         | passed  | 0.005 seconds   |
./spec/models/case_type_spec.rb[1:1:3]                         | passed  | 0.01146 seconds |
./spec/models/case_type_spec.rb[1:2:1]                         | passed  | 0.00305 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                     | passed  | 0.00372 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                     | passed  | 0.00247 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                     | passed  | 0.33488 seconds |
./spec/models/counsel_spec.rb[1:1:1]                           | passed  | 0.01621 seconds |
./spec/models/counsel_spec.rb[1:1:2]                           | passed  | 0.00082 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                         | passed  | 0.00704 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                         | passed  | 0.02204 seconds |
./spec/models/count_spec.rb[1:1:1]                             | passed  | 0.01605 seconds |
./spec/models/count_spec.rb[1:1:2]                             | passed  | 0.00187 seconds |
./spec/models/count_spec.rb[1:1:3]                             | passed  | 0.0017 seconds  |
./spec/models/count_spec.rb[1:1:4]                             | passed  | 0.00153 seconds |
./spec/models/county_spec.rb[1:1:1]                            | passed  | 0.00417 seconds |
./spec/models/county_spec.rb[1:1:2]                            | passed  | 0.00517 seconds |
./spec/models/county_spec.rb[1:2:1]                            | passed  | 0.00081 seconds |
./spec/models/court_case_spec.rb[1:1:1]                        | passed  | 0.00484 seconds |
./spec/models/court_case_spec.rb[1:1:2]                        | passed  | 0.00408 seconds |
./spec/models/court_case_spec.rb[1:1:3]                        | passed  | 0.0041 seconds  |
./spec/models/court_case_spec.rb[1:1:4]                        | passed  | 0.00094 seconds |
./spec/models/court_case_spec.rb[1:1:5]                        | passed  | 0.00082 seconds |
./spec/models/court_case_spec.rb[1:1:6]                        | passed  | 0.00086 seconds |
./spec/models/court_case_spec.rb[1:1:7]                        | passed  | 0.00083 seconds |
./spec/models/court_case_spec.rb[1:1:8]                        | passed  | 0.00083 seconds |
./spec/models/court_case_spec.rb[1:1:9]                        | passed  | 0.00069 seconds |
./spec/models/court_case_spec.rb[1:1:10]                       | passed  | 0.00053 seconds |
./spec/models/court_case_spec.rb[1:2:1]                        | passed  | 0.00541 seconds |
./spec/models/court_case_spec.rb[1:2:2]                        | passed  | 0.00699 seconds |
./spec/models/court_case_spec.rb[1:2:3]                        | passed  | 0.0057 seconds  |
./spec/models/court_case_spec.rb[1:2:4]                        | passed  | 0.01055 seconds |
./spec/models/court_case_spec.rb[1:3:1:1]                      | passed  | 0.0168 seconds  |
./spec/models/court_case_spec.rb[1:3:2:1]                      | passed  | 0.01607 seconds |
./spec/models/court_case_spec.rb[1:3:3:1]                      | passed  | 0.02144 seconds |
./spec/models/court_case_spec.rb[1:3:4:1]                      | passed  | 0.01318 seconds |
