example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                     | passed  | 0.00347 seconds |
./spec/models/case_html_spec.rb[1:2:1]                     | passed  | 0.0056 seconds  |
./spec/models/case_html_spec.rb[1:2:2]                     | passed  | 0.00463 seconds |
./spec/models/case_party_spec.rb[1:1:1]                    | passed  | 0.00369 seconds |
./spec/models/case_party_spec.rb[1:1:2]                    | passed  | 0.00453 seconds |
./spec/models/case_party_spec.rb[1:2:1]                    | passed  | 0.03055 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                     | passed  | 0.00242 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                     | passed  | 0.03342 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                     | passed  | 0.07545 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                     | passed  | 0.05603 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                     | passed  | 0.04628 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                     | passed  | 0.04628 seconds |
./spec/models/case_type_spec.rb[1:1:1]                     | passed  | 0.00951 seconds |
./spec/models/case_type_spec.rb[1:1:2]                     | passed  | 0.01165 seconds |
./spec/models/case_type_spec.rb[1:1:3]                     | passed  | 0.00608 seconds |
./spec/models/case_type_spec.rb[1:2:1]                     | passed  | 0.00183 seconds |
./spec/models/case_type_spec.rb[1:3:1]                     | passed  | 0.00575 seconds |
./spec/models/case_type_spec.rb[1:3:2]                     | passed  | 0.00629 seconds |
./spec/models/case_type_spec.rb[1:4:1]                     | passed  | 0.01186 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                 | passed  | 0.00381 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                 | passed  | 0.00313 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                 | passed  | 0.00271 seconds |
./spec/models/counsel_spec.rb[1:1:1]                       | passed  | 0.00216 seconds |
./spec/models/counsel_spec.rb[1:1:2]                       | passed  | 0.00153 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                     | passed  | 0.02734 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                     | passed  | 0.00583 seconds |
./spec/models/counsel_spec.rb[1:3:1]                       | passed  | 0.00931 seconds |
./spec/models/count_code_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                         | passed  | 0.00602 seconds |
./spec/models/count_spec.rb[1:1:2]                         | passed  | 0.00534 seconds |
./spec/models/count_spec.rb[1:1:3]                         | passed  | 0.00377 seconds |
./spec/models/count_spec.rb[1:1:4]                         | passed  | 0.00367 seconds |
./spec/models/count_spec.rb[1:1:5]                         | passed  | 0.00364 seconds |
./spec/models/count_spec.rb[1:1:6]                         | passed  | 0.00539 seconds |
./spec/models/count_spec.rb[1:2:1]                         | passed  | 0.01087 seconds |
./spec/models/county_spec.rb[1:1:1]                        | passed  | 0.01409 seconds |
./spec/models/county_spec.rb[1:1:2]                        | passed  | 0.01057 seconds |
./spec/models/county_spec.rb[1:2:1]                        | passed  | 0.00146 seconds |
./spec/models/court_case_spec.rb[1:1:1]                    | passed  | 0.00666 seconds |
./spec/models/court_case_spec.rb[1:1:2]                    | passed  | 0.00723 seconds |
./spec/models/court_case_spec.rb[1:1:3]                    | passed  | 0.00779 seconds |
./spec/models/court_case_spec.rb[1:1:4]                    | passed  | 0.00132 seconds |
./spec/models/court_case_spec.rb[1:1:5]                    | passed  | 0.00085 seconds |
./spec/models/court_case_spec.rb[1:1:6]                    | passed  | 0.00222 seconds |
./spec/models/court_case_spec.rb[1:1:7]                    | passed  | 0.00162 seconds |
./spec/models/court_case_spec.rb[1:1:8]                    | passed  | 0.00139 seconds |
./spec/models/court_case_spec.rb[1:1:9]                    | passed  | 0.00083 seconds |
./spec/models/court_case_spec.rb[1:1:10]                   | passed  | 0.00095 seconds |
./spec/models/court_case_spec.rb[1:1:11]                   | passed  | 0.0009 seconds  |
./spec/models/court_case_spec.rb[1:1:12]                   | passed  | 0.00283 seconds |
./spec/models/court_case_spec.rb[1:1:13]                   | passed  | 0.00111 seconds |
./spec/models/court_case_spec.rb[1:2:1]                    | passed  | 0.01397 seconds |
./spec/models/court_case_spec.rb[1:2:2]                    | passed  | 0.0187 seconds  |
./spec/models/court_case_spec.rb[1:2:3]                    | passed  | 0.02802 seconds |
./spec/models/court_case_spec.rb[1:3:1]                    | passed  | 0.00123 seconds |
./spec/models/court_case_spec.rb[1:4:1]                    | passed  | 0.0445 seconds  |
./spec/models/court_case_spec.rb[1:5:1]                    | passed  | 0.03968 seconds |
./spec/models/court_case_spec.rb[1:6:1]                    | passed  | 0.04852 seconds |
./spec/models/court_case_spec.rb[1:7:1]                    | passed  | 0.02684 seconds |
./spec/models/court_case_spec.rb[1:8:1]                    | passed  | 0.02569 seconds |
./spec/models/court_case_spec.rb[1:9:1]                    | passed  | 0.0305 seconds  |
./spec/models/court_case_spec.rb[1:10:1]                   | passed  | 0.04468 seconds |
./spec/models/court_case_spec.rb[1:11:1]                   | passed  | 0.04063 seconds |
./spec/models/court_case_spec.rb[1:12:1]                   | pending | 0.00067 seconds |
./spec/models/court_case_spec.rb[1:13:1]                   | passed  | 0.00174 seconds |
./spec/models/court_case_spec.rb[1:14:1:1]                 | passed  | 0.00929 seconds |
./spec/models/court_case_spec.rb[1:14:1:2:1]               | passed  | 0.0091 seconds  |
./spec/models/court_case_spec.rb[1:14:2:1]                 | passed  | 0.00362 seconds |
./spec/models/doc/alias_spec.rb[1:1:1]                     | passed  | 0.03475 seconds |
./spec/models/doc/alias_spec.rb[1:2:1]                     | passed  | 0.00664 seconds |
