example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                     | passed  | 0.00258 seconds |
./spec/models/case_html_spec.rb[1:2:1]                     | passed  | 0.00422 seconds |
./spec/models/case_html_spec.rb[1:2:2]                     | passed  | 0.01259 seconds |
./spec/models/case_party_spec.rb[1:1:1]                    | passed  | 0.01123 seconds |
./spec/models/case_party_spec.rb[1:1:2]                    | passed  | 0.00438 seconds |
./spec/models/case_party_spec.rb[1:2:1]                    | passed  | 0.02752 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                     | passed  | 0.01154 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                     | passed  | 0.0174 seconds  |
./spec/models/case_stat_spec.rb[1:2:2]                     | passed  | 0.12788 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                     | passed  | 0.05441 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                     | passed  | 0.0336 seconds  |
./spec/models/case_stat_spec.rb[1:2:5]                     | passed  | 0.0401 seconds  |
./spec/models/case_type_spec.rb[1:1:1]                     | passed  | 0.01025 seconds |
./spec/models/case_type_spec.rb[1:1:2]                     | passed  | 0.00703 seconds |
./spec/models/case_type_spec.rb[1:1:3]                     | passed  | 0.00657 seconds |
./spec/models/case_type_spec.rb[1:2:1]                     | passed  | 0.00133 seconds |
./spec/models/case_type_spec.rb[1:3:1]                     | passed  | 0.00484 seconds |
./spec/models/case_type_spec.rb[1:3:2]                     | passed  | 0.00493 seconds |
./spec/models/case_type_spec.rb[1:4:1]                     | passed  | 0.01109 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                 | passed  | 0.0123 seconds  |
./spec/models/counsel_party_spec.rb[1:1:2]                 | passed  | 0.00246 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                 | passed  | 0.00287 seconds |
./spec/models/counsel_spec.rb[1:1:1]                       | passed  | 0.00104 seconds |
./spec/models/counsel_spec.rb[1:1:2]                       | passed  | 0.00118 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                     | passed  | 0.00948 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                     | passed  | 0.03098 seconds |
./spec/models/counsel_spec.rb[1:3:1]                       | passed  | 0.01174 seconds |
./spec/models/count_code_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                         | passed  | 0.00343 seconds |
./spec/models/count_spec.rb[1:1:2]                         | passed  | 0.00354 seconds |
./spec/models/count_spec.rb[1:1:3]                         | passed  | 0.0034 seconds  |
./spec/models/count_spec.rb[1:1:4]                         | passed  | 0.00453 seconds |
./spec/models/count_spec.rb[1:1:5]                         | passed  | 0.00378 seconds |
./spec/models/count_spec.rb[1:1:6]                         | passed  | 0.00395 seconds |
./spec/models/count_spec.rb[1:2:1]                         | passed  | 0.01493 seconds |
./spec/models/county_spec.rb[1:1:1]                        | passed  | 0.00503 seconds |
./spec/models/county_spec.rb[1:1:2]                        | passed  | 0.00592 seconds |
./spec/models/county_spec.rb[1:2:1]                        | passed  | 0.0014 seconds  |
./spec/models/court_case_spec.rb[1:1:1]                    | passed  | 0.00648 seconds |
./spec/models/court_case_spec.rb[1:1:2]                    | passed  | 0.00567 seconds |
./spec/models/court_case_spec.rb[1:1:3]                    | passed  | 0.00506 seconds |
./spec/models/court_case_spec.rb[1:1:4]                    | passed  | 0.00072 seconds |
./spec/models/court_case_spec.rb[1:1:5]                    | passed  | 0.00072 seconds |
./spec/models/court_case_spec.rb[1:1:6]                    | passed  | 0.00078 seconds |
./spec/models/court_case_spec.rb[1:1:7]                    | passed  | 0.00068 seconds |
./spec/models/court_case_spec.rb[1:1:8]                    | passed  | 0.00094 seconds |
./spec/models/court_case_spec.rb[1:1:9]                    | passed  | 0.00076 seconds |
./spec/models/court_case_spec.rb[1:1:10]                   | passed  | 0.00072 seconds |
./spec/models/court_case_spec.rb[1:1:11]                   | passed  | 0.00072 seconds |
./spec/models/court_case_spec.rb[1:1:12]                   | passed  | 0.00076 seconds |
./spec/models/court_case_spec.rb[1:1:13]                   | passed  | 0.00114 seconds |
./spec/models/court_case_spec.rb[1:2:1]                    | passed  | 0.00914 seconds |
./spec/models/court_case_spec.rb[1:2:2]                    | passed  | 0.01067 seconds |
./spec/models/court_case_spec.rb[1:2:3]                    | passed  | 0.01858 seconds |
./spec/models/court_case_spec.rb[1:3:1]                    | passed  | 0.00129 seconds |
./spec/models/court_case_spec.rb[1:4:1]                    | passed  | 0.0251 seconds  |
./spec/models/court_case_spec.rb[1:5:1]                    | passed  | 0.02374 seconds |
./spec/models/court_case_spec.rb[1:6:1]                    | passed  | 0.0286 seconds  |
./spec/models/court_case_spec.rb[1:7:1]                    | passed  | 0.02306 seconds |
./spec/models/court_case_spec.rb[1:8:1]                    | passed  | 0.02224 seconds |
./spec/models/court_case_spec.rb[1:9:1]                    | passed  | 0.0202 seconds  |
./spec/models/court_case_spec.rb[1:10:1]                   | passed  | 0.02754 seconds |
./spec/models/court_case_spec.rb[1:11:1]                   | passed  | 0.02858 seconds |
./spec/models/court_case_spec.rb[1:12:1]                   | pending | 0.0009 seconds  |
./spec/models/court_case_spec.rb[1:13:1]                   | passed  | 0.00088 seconds |
./spec/models/doc/alias_spec.rb[1:1:1]                     | passed  | 0.00289 seconds |
./spec/models/doc/alias_spec.rb[1:2:1]                     | passed  | 0.0059 seconds  |
./spec/models/doc/alias_spec.rb[1:2:2]                     | passed  | 0.0154 seconds  |
./spec/models/doc/offense_code_spec.rb[1:1:1]              | passed  | 0.01473 seconds |
./spec/models/doc/offense_code_spec.rb[1:2:1]              | passed  | 0.00727 seconds |
./spec/models/doc/offense_code_spec.rb[1:2:2]              | passed  | 0.00719 seconds |
./spec/models/doc/profile_spec.rb[1:1:1]                   | passed  | 0.00866 seconds |
./spec/models/doc/profile_spec.rb[1:1:2]                   | passed  | 0.09194 seconds |
./spec/models/doc/profile_spec.rb[1:1:3]                   | passed  | 0.00554 seconds |
./spec/models/doc/profile_spec.rb[1:1:4]                   | passed  | 0.01119 seconds |
