example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                     | passed  | 0.01358 seconds |
./spec/models/case_html_spec.rb[1:2:1]                     | passed  | 0.0038 seconds  |
./spec/models/case_html_spec.rb[1:2:2]                     | passed  | 0.00442 seconds |
./spec/models/case_party_spec.rb[1:1:1]                    | passed  | 0.00461 seconds |
./spec/models/case_party_spec.rb[1:1:2]                    | passed  | 0.00435 seconds |
./spec/models/case_party_spec.rb[1:2:1]                    | passed  | 0.0288 seconds  |
./spec/models/case_stat_spec.rb[1:1:1]                     | passed  | 0.01251 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                     | passed  | 0.01957 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                     | passed  | 0.08574 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                     | passed  | 0.0555 seconds  |
./spec/models/case_stat_spec.rb[1:2:4]                     | passed  | 0.03445 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                     | passed  | 0.05144 seconds |
./spec/models/case_type_spec.rb[1:1:1]                     | passed  | 0.00608 seconds |
./spec/models/case_type_spec.rb[1:1:2]                     | passed  | 0.00715 seconds |
./spec/models/case_type_spec.rb[1:1:3]                     | passed  | 0.00488 seconds |
./spec/models/case_type_spec.rb[1:2:1]                     | passed  | 0.00198 seconds |
./spec/models/case_type_spec.rb[1:3:1]                     | passed  | 0.00452 seconds |
./spec/models/case_type_spec.rb[1:3:2]                     | passed  | 0.00477 seconds |
./spec/models/case_type_spec.rb[1:4:1]                     | passed  | 0.00978 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                 | passed  | 0.00428 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                 | passed  | 0.01156 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                 | passed  | 0.00389 seconds |
./spec/models/counsel_spec.rb[1:1:1]                       | passed  | 0.00075 seconds |
./spec/models/counsel_spec.rb[1:1:2]                       | passed  | 0.00129 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                     | passed  | 0.03073 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                     | passed  | 0.00963 seconds |
./spec/models/counsel_spec.rb[1:3:1]                       | passed  | 0.01316 seconds |
./spec/models/count_code_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                         | passed  | 0.0036 seconds  |
./spec/models/count_spec.rb[1:1:2]                         | passed  | 0.00407 seconds |
./spec/models/count_spec.rb[1:1:3]                         | passed  | 0.00255 seconds |
./spec/models/count_spec.rb[1:1:4]                         | passed  | 0.00379 seconds |
./spec/models/count_spec.rb[1:1:5]                         | passed  | 0.00358 seconds |
./spec/models/count_spec.rb[1:1:6]                         | passed  | 0.00266 seconds |
./spec/models/count_spec.rb[1:2:1]                         | passed  | 0.00739 seconds |
./spec/models/county_spec.rb[1:1:1]                        | passed  | 0.00555 seconds |
./spec/models/county_spec.rb[1:1:2]                        | passed  | 0.00577 seconds |
./spec/models/county_spec.rb[1:2:1]                        | passed  | 0.00561 seconds |
./spec/models/county_spec.rb[1:2:2]                        | passed  | 0.01375 seconds |
./spec/models/court_case_spec.rb[1:1:1]                    | passed  | 0.00526 seconds |
./spec/models/court_case_spec.rb[1:1:2]                    | passed  | 0.00519 seconds |
