example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                     | passed  | 0.00413 seconds |
./spec/models/case_html_spec.rb[1:2:1]                     | passed  | 0.00438 seconds |
./spec/models/case_html_spec.rb[1:2:2]                     | passed  | 0.00559 seconds |
./spec/models/case_party_spec.rb[1:1:1]                    | passed  | 0.00604 seconds |
./spec/models/case_party_spec.rb[1:1:2]                    | passed  | 0.00607 seconds |
./spec/models/case_party_spec.rb[1:2:1]                    | passed  | 0.03033 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                     | passed  | 0.01262 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                     | passed  | 0.02138 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                     | passed  | 0.09244 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                     | passed  | 0.06972 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                     | passed  | 0.0393 seconds  |
./spec/models/case_stat_spec.rb[1:2:5]                     | passed  | 0.04727 seconds |
./spec/models/case_type_spec.rb[1:1:1]                     | passed  | 0.00706 seconds |
./spec/models/case_type_spec.rb[1:1:2]                     | passed  | 0.00782 seconds |
./spec/models/case_type_spec.rb[1:1:3]                     | passed  | 0.00491 seconds |
./spec/models/case_type_spec.rb[1:2:1]                     | passed  | 0.00213 seconds |
./spec/models/case_type_spec.rb[1:3:1]                     | passed  | 0.00543 seconds |
./spec/models/case_type_spec.rb[1:3:2]                     | passed  | 0.00494 seconds |
./spec/models/case_type_spec.rb[1:4:1]                     | passed  | 0.01012 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                 | passed  | 0.00533 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                 | passed  | 0.00285 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                 | passed  | 0.00368 seconds |
./spec/models/counsel_spec.rb[1:1:1]                       | passed  | 0.00088 seconds |
./spec/models/counsel_spec.rb[1:1:2]                       | passed  | 0.00128 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                     | passed  | 0.03197 seconds |
./spec/models/counsel_spec.rb[1:2:2:1]                     | passed  | 0.00899 seconds |
./spec/models/counsel_spec.rb[1:3:1]                       | passed  | 0.0118 seconds  |
./spec/models/count_code_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                         | passed  | 0.00339 seconds |
./spec/models/count_spec.rb[1:1:2]                         | passed  | 0.00361 seconds |
./spec/models/count_spec.rb[1:1:3]                         | passed  | 0.00332 seconds |
./spec/models/count_spec.rb[1:1:4]                         | passed  | 0.00317 seconds |
./spec/models/count_spec.rb[1:1:5]                         | passed  | 0.00481 seconds |
./spec/models/count_spec.rb[1:1:6]                         | passed  | 0.00318 seconds |
./spec/models/count_spec.rb[1:2:1]                         | passed  | 0.00962 seconds |
./spec/models/county_spec.rb[1:1:1]                        | passed  | 0.0071 seconds  |
./spec/models/county_spec.rb[1:1:2]                        | passed  | 0.00604 seconds |
./spec/models/county_spec.rb[1:2:1]                        | passed  | 0.00236 seconds |
./spec/models/court_case_spec.rb[1:1:1]                    | passed  | 0.00772 seconds |
./spec/models/court_case_spec.rb[1:1:2]                    | passed  | 0.00569 seconds |
./spec/models/court_case_spec.rb[1:1:3]                    | passed  | 0.00611 seconds |
./spec/models/court_case_spec.rb[1:1:4]                    | passed  | 0.00148 seconds |
./spec/models/court_case_spec.rb[1:1:5]                    | passed  | 0.00093 seconds |
./spec/models/court_case_spec.rb[1:1:6]                    | passed  | 0.00108 seconds |
./spec/models/court_case_spec.rb[1:1:7]                    | passed  | 0.00141 seconds |
./spec/models/court_case_spec.rb[1:1:8]                    | passed  | 0.00081 seconds |
./spec/models/court_case_spec.rb[1:1:9]                    | passed  | 0.00086 seconds |
./spec/models/court_case_spec.rb[1:1:10]                   | passed  | 0.00108 seconds |
./spec/models/court_case_spec.rb[1:1:11]                   | passed  | 0.00126 seconds |
./spec/models/court_case_spec.rb[1:1:12]                   | passed  | 0.00146 seconds |
./spec/models/court_case_spec.rb[1:1:13]                   | passed  | 0.00183 seconds |
./spec/models/court_case_spec.rb[1:2:1]                    | passed  | 0.00929 seconds |
./spec/models/court_case_spec.rb[1:2:2]                    | passed  | 0.01535 seconds |
./spec/models/court_case_spec.rb[1:2:3]                    | passed  | 0.02359 seconds |
./spec/models/court_case_spec.rb[1:3:1]                    | passed  | 0.0023 seconds  |
./spec/models/court_case_spec.rb[1:4:1]                    | passed  | 0.04472 seconds |
./spec/models/court_case_spec.rb[1:5:1]                    | passed  | 0.03991 seconds |
./spec/models/court_case_spec.rb[1:6:1]                    | passed  | 0.03351 seconds |
./spec/models/court_case_spec.rb[1:7:1]                    | passed  | 0.02131 seconds |
./spec/models/court_case_spec.rb[1:8:1]                    | passed  | 0.02286 seconds |
./spec/models/court_case_spec.rb[1:9:1]                    | passed  | 0.0257 seconds  |
./spec/models/court_case_spec.rb[1:10:1]                   | passed  | 0.03146 seconds |
./spec/models/court_case_spec.rb[1:11:1]                   | passed  | 0.03014 seconds |
./spec/models/court_case_spec.rb[1:12:1]                   | pending | 0.00088 seconds |
./spec/models/court_case_spec.rb[1:13:1]                   | passed  | 0.00081 seconds |
./spec/models/doc/alias_spec.rb[1:1:1]                     | passed  | 0.00295 seconds |
