example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                    | passed  | 0.00308 seconds |
./spec/models/case_html_spec.rb[1:2:1]                    | passed  | 0.0033 seconds  |
./spec/models/case_html_spec.rb[1:2:2]                    | passed  | 0.004 seconds   |
./spec/models/case_party_spec.rb[1:1:1]                   | passed  | 0.01081 seconds |
./spec/models/case_party_spec.rb[1:1:2]                   | passed  | 0.00345 seconds |
./spec/models/case_party_spec.rb[1:2:1]                   | passed  | 0.0786 seconds  |
./spec/models/case_stat_spec.rb[1:1:1]                    | passed  | 0.0091 seconds  |
./spec/models/case_stat_spec.rb[1:2:1]                    | passed  | 0.01359 seconds |
./spec/models/case_stat_spec.rb[1:2:2]                    | passed  | 0.06672 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                    | passed  | 0.04374 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                    | passed  | 0.02646 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                    | passed  | 0.03133 seconds |
./spec/models/case_type_spec.rb[1:1:1]                    | passed  | 0.00515 seconds |
./spec/models/case_type_spec.rb[1:1:2]                    | passed  | 0.00536 seconds |
./spec/models/case_type_spec.rb[1:1:3]                    | passed  | 0.00367 seconds |
./spec/models/case_type_spec.rb[1:2:1]                    | passed  | 0.00099 seconds |
./spec/models/case_type_spec.rb[1:3:1]                    | pending | 0.00046 seconds |
./spec/models/case_type_spec.rb[1:3:2]                    | pending | 0.00044 seconds |
./spec/models/case_type_spec.rb[1:4:1]                    | passed  | 0.00051 seconds |
./spec/models/counsel_party_spec.rb[1:1:1]                | passed  | 0.00318 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                | passed  | 0.00258 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                | passed  | 0.00266 seconds |
./spec/models/counsel_spec.rb[1:1:1]                      | passed  | 0.00069 seconds |
./spec/models/counsel_spec.rb[1:1:2]                      | passed  | 0.00093 seconds |
./spec/models/counsel_spec.rb[1:2:1:1]                    | passed  | 0.0074 seconds  |
./spec/models/counsel_spec.rb[1:2:2:1]                    | passed  | 0.01689 seconds |
./spec/models/counsel_spec.rb[1:3:1]                      | pending | 0.00089 seconds |
./spec/models/count_code_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                        | passed  | 0.00264 seconds |
./spec/models/count_spec.rb[1:1:2]                        | passed  | 0.00277 seconds |
./spec/models/count_spec.rb[1:1:3]                        | passed  | 0.0024 seconds  |
./spec/models/count_spec.rb[1:1:4]                        | passed  | 0.0025 seconds  |
./spec/models/count_spec.rb[1:1:5]                        | passed  | 0.00263 seconds |
./spec/models/count_spec.rb[1:1:6]                        | passed  | 0.00252 seconds |
./spec/models/count_spec.rb[1:2:1]                        | passed  | 0.00654 seconds |
./spec/models/county_spec.rb[1:1:1]                       | passed  | 0.00485 seconds |
./spec/models/county_spec.rb[1:1:2]                       | passed  | 0.30502 seconds |
./spec/models/county_spec.rb[1:2:1]                       | passed  | 0.04322 seconds |
./spec/models/court_case_spec.rb[1:1:1]                   | passed  | 0.0128 seconds  |
./spec/models/court_case_spec.rb[1:1:2]                   | passed  | 0.00469 seconds |
./spec/models/court_case_spec.rb[1:1:3]                   | passed  | 0.00418 seconds |
./spec/models/court_case_spec.rb[1:1:4]                   | passed  | 0.00071 seconds |
./spec/models/court_case_spec.rb[1:1:5]                   | passed  | 0.00084 seconds |
./spec/models/court_case_spec.rb[1:1:6]                   | passed  | 0.00059 seconds |
./spec/models/court_case_spec.rb[1:1:7]                   | passed  | 0.0006 seconds  |
./spec/models/court_case_spec.rb[1:1:8]                   | passed  | 0.00073 seconds |
./spec/models/court_case_spec.rb[1:1:9]                   | passed  | 0.00079 seconds |
./spec/models/court_case_spec.rb[1:1:10]                  | passed  | 0.0007 seconds  |
./spec/models/court_case_spec.rb[1:1:11]                  | passed  | 0.00066 seconds |
./spec/models/court_case_spec.rb[1:1:12]                  | passed  | 0.00064 seconds |
./spec/models/court_case_spec.rb[1:1:13]                  | passed  | 0.00076 seconds |
./spec/models/court_case_spec.rb[1:2:1]                   | passed  | 0.00676 seconds |
./spec/models/court_case_spec.rb[1:2:2]                   | passed  | 0.00897 seconds |
./spec/models/court_case_spec.rb[1:2:3]                   | passed  | 0.01458 seconds |
./spec/models/court_case_spec.rb[1:3:1]                   | passed  | 0.00094 seconds |
./spec/models/court_case_spec.rb[1:4:1]                   | passed  | 0.02039 seconds |
./spec/models/court_case_spec.rb[1:5:1]                   | passed  | 0.02122 seconds |
./spec/models/court_case_spec.rb[1:6:1]                   | passed  | 0.02325 seconds |
./spec/models/court_case_spec.rb[1:7:1]                   | passed  | 0.01684 seconds |
./spec/models/court_case_spec.rb[1:8:1]                   | passed  | 0.01688 seconds |
./spec/models/court_case_spec.rb[1:9:1]                   | passed  | 0.02582 seconds |
./spec/models/court_case_spec.rb[1:10:1]                  | passed  | 0.0204 seconds  |
./spec/models/court_case_spec.rb[1:11:1]                  | passed  | 0.02915 seconds |
./spec/models/court_case_spec.rb[1:12:1]                  | pending | 0.00046 seconds |
./spec/models/court_case_spec.rb[1:13:1]                  | passed  | 0.00051 seconds |
./spec/models/doc/alias_spec.rb[1:1:1]                    | passed  | 0.01596 seconds |
./spec/models/doc/alias_spec.rb[1:2:1]                    | passed  | 0.00585 seconds |
./spec/models/doc/alias_spec.rb[1:2:2]                    | passed  | 0.00367 seconds |
