example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/models/case_html_spec.rb[1:1:1]                    | passed  | 0.00373 seconds |
./spec/models/case_html_spec.rb[1:2:1]                    | passed  | 0.00567 seconds |
./spec/models/case_html_spec.rb[1:2:2]                    | passed  | 0.00437 seconds |
./spec/models/case_party_spec.rb[1:1:1]                   | passed  | 0.00454 seconds |
./spec/models/case_party_spec.rb[1:1:2]                   | passed  | 0.00409 seconds |
./spec/models/case_party_spec.rb[1:2:1]                   | passed  | 0.02699 seconds |
./spec/models/case_stat_spec.rb[1:1:1]                    | passed  | 0.00992 seconds |
./spec/models/case_stat_spec.rb[1:2:1]                    | passed  | 0.0184 seconds  |
./spec/models/case_stat_spec.rb[1:2:2]                    | passed  | 0.08521 seconds |
./spec/models/case_stat_spec.rb[1:2:3]                    | passed  | 0.05606 seconds |
./spec/models/case_stat_spec.rb[1:2:4]                    | passed  | 0.03446 seconds |
./spec/models/case_stat_spec.rb[1:2:5]                    | passed  | 0.04242 seconds |
./spec/models/case_type_spec.rb[1:1:1]                    | passed  | 0.00651 seconds |
./spec/models/case_type_spec.rb[1:1:2]                    | passed  | 0.00676 seconds |
./spec/models/case_type_spec.rb[1:1:3]                    | passed  | 0.00522 seconds |
./spec/models/case_type_spec.rb[1:2:1]                    | passed  | 0.0016 seconds  |
./spec/models/counsel_party_spec.rb[1:1:1]                | passed  | 0.00255 seconds |
./spec/models/counsel_party_spec.rb[1:1:2]                | passed  | 0.00305 seconds |
./spec/models/counsel_party_spec.rb[1:1:3]                | passed  | 0.00273 seconds |
./spec/models/counsel_spec.rb[1:1:1]                      | passed  | 0.00092 seconds |
./spec/models/counsel_spec.rb[1:1:2]                      | passed  | 0.0009 seconds  |
./spec/models/counsel_spec.rb[1:2:1:1]                    | passed  | 0.0427 seconds  |
./spec/models/counsel_spec.rb[1:2:2:1]                    | passed  | 0.01006 seconds |
./spec/models/count_code_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/count_spec.rb[1:1:1]                        | passed  | 0.00394 seconds |
./spec/models/count_spec.rb[1:1:2]                        | passed  | 0.00307 seconds |
./spec/models/count_spec.rb[1:1:3]                        | passed  | 0.02674 seconds |
./spec/models/count_spec.rb[1:1:4]                        | passed  | 0.00295 seconds |
./spec/models/count_spec.rb[1:2:1]                        | passed  | 0.0074 seconds  |
./spec/models/county_spec.rb[1:1:1]                       | passed  | 0.00496 seconds |
